hr177,0.69501092366951633,2.1465429516973558,-1.7711647497000071,-0.59162063609151749,0.42501882147592668,1.1951883561597409,3.8219587492126541
hr2426,0.76361522050341724,1.854161365929236,-1.331833160126239,-0.56400705629539549,0.60322315201161991,1.3208226162483665,3.4948081634098944
s2052,0.43306747567778309,1.3560620216726338,-0.92605570776470847,-0.44739436006251265,0.12307793180080639,0.72911552534714441,2.4266001114931308
s914,0.80466279545123687,2.1979574362008769,-1.7781228926441908,-0.51408215110617039,0.57750910829118818,1.3012959973007139,4.0546008772002642
hr1629,0.58299092478313808,2.0632274057483437,-1.8450074442683335,-0.62775942576176635,0.44242894261624566,0.98005698663360663,3.6813489248651852
hr382,0.63098637274588509,1.1671991999360991,-0.49614559393392021,-0.1015835037606064,0.3820643334384225,0.93765376111296839,2.4411804013625638
hr2683,0.79065001313353156,1.5135619415513848,-0.95043848500142514,-0.19400334463743013,0.6387974448420457,1.2378913887706835,3.0329762874461599
hr2173,0.56879008161724076,1.9821896743442513,-1.7200297277570975,-0.69177012105757185,0.37158233742426311,0.99363172005886302,3.6373030204998571
hr3996,0.51743712933479569,1.3494666734337137,-0.92020671346104543,-0.2947759999813111,0.25924566202967414,0.8836621727017453,2.4441817234924108
hr3987,0.63402400388137325,1.433853217530618,-0.77838110019264173,-0.21104821356794343,0.28936282791411649,0.92174981428903968,2.7043513255157738
hr2876,0.37551437431745061,1.0785071082269493,-0.67177832903384316,-0.37630661048329411,0.1263604142453344,0.81746418015017841,1.9118472145735796
hr3620,0.79712598081141373,1.7847120567416443,-1.3778822949162242,-0.2398620311452225,0.694284002342475,1.339344006998384,3.258513981928373
hr784,0.71649816748116901,1.824306052277205,-1.3083900945253344,-0.47249768683383425,0.48343656022552212,1.0967355723724865,3.5732949399018601
hr1304,0.46437223919128434,1.1384188723932793,-0.63296355236253221,-0.2373329257564987,0.2038657677705302,0.79470353227287416,2.1869516661835777
s1413,0.53542412357762315,1.3139536712424096,-0.7844385812254917,-0.24974561991156086,0.25606005984948882,0.82173274378585426,2.5090706049420914
s986,0.44520809220570118,1.5751101843987014,-1.2013010165651581,-0.54191477064335292,0.17993284682039878,0.72084346113099484,3.0986857822666147
s1845,0.3261058997872846,0.60285663299963543,-0.36562664490023128,-0.09256570764386847,0.23748915545498203,0.67466068790404676,1.1292353061211844
s170,0.28356192279257331,0.81993751327588205,-0.57318191544736086,-0.23220745929857098,0.16636716097386456,0.66381063025330644,1.2010429256124087
hr457,0.45652871618092289,1.830057185003374,-1.5420109190410218,-0.69402007299316382,0.15042422413830098,0.83267364764084473,3.3873844024160862
hr3148,0.47194584789522337,1.8790963899660036,-1.5488422063973866,-0.69789948637077315,0.18547479729373195,0.79358148598346556,3.3993453091832846
hr1039,0.67788828059123585,0.78219243398347305,-0.13644362996122494,0.18281292990215983,0.55219342772012125,0.97503429187066637,1.6892602226465812
hr1020,0.70249808610499542,0.51626825391085851,-0.01992169516930592,0.52965517396084261,0.834764711147717,1.0338665261718409,1.1777503257670467
hr3392,0.64050971149847247,1.802761388221148,-1.4248240842935769,-0.34740167279235368,0.3979915967446348,1.0123704081048117,3.5071313723777888
hr80,0.79896732950601423,2.206612828822478,-1.7351592732143626,-0.49840657046032455,0.60896441638702048,1.2895946075889231,4.2546336693915192
s2233,0.080314075705910232,0.9695378658123629,-0.84789568975740037,-0.59625563558191963,-0.24362017619466794,0.56859340015875248,1.4282897073769683
s1356,0.54765749168936861,1.4690378297900013,-1.1267858123207279,-0.35237285273026453,0.3956124646643196,0.93730194483810902,2.6530690496808131
hr4690,0.80414212809800067,2.0753298276363048,-1.5632768405744497,-0.43407307862814043,0.59487236179724712,1.2899281575395583,4.0487060464497127
hr3378,0.63442170287238542,2.2744247915014593,-1.9658728510208943,-0.76206944237310714,0.39875079375024269,1.1663310243165661,4.3788673818787718
hr52,0.77051236764725672,2.3024536546777123,-1.9102877237399454,-0.49248761391636231,0.58952666601707926,1.154870370980408,4.3145918588400951
hr211,0.572436134102008,2.3414270774938948,-2.0096554290686486,-0.75805871049129103,0.20114117330663525,1.0300502093190271,4.2029707390490429
hr1016,0.73996228963588517,1.966512118911814,-1.5890695930799854,-0.49071532603112011,0.65361481075759653,1.3119312484479029,3.6949025929729231
hr2263,0.67254370656986551,1.7177673424170747,-1.276682415546041,-0.27185002837673289,0.45808077673764913,1.0451320606973726,3.2191818390504543
hr190,0.54485244737757987,1.9787018410289752,-1.6982926150740538,-0.65088921976361402,0.27981087566719409,0.98850256540443049,3.7738174566340601
hr1302,0.68892227054292277,2.1092309150780557,-1.7373629836042701,-0.58363721657846779,0.44578287428283431,1.1314310120881359,3.9247644226357643
s2226,0.23256139523069924,1.58001354717322,-1.398901824729224,-0.67956229515521571,-0.044030828772035291,0.47267241435997515,2.8081843774103565
hr366,0.82566018486585535,0.39973692385882337,0.34236667214472383,0.60946273985795019,0.86546830096450922,1.0666197186913755,1.2298682780734147
s1551,0.22532438910420205,0.87986467155364256,-0.8053696350033106,-0.4560771712449046,0.2031066463585145,0.56985858559828084,1.3829780765449204
hr3162,0.68866500368876249,2.184514100094773,-1.8636447340152755,-0.61459842391725616,0.51879522303052661,1.2247855672378682,4.0296942000588718
hr4098,0.70616264046886434,1.9382837768891137,-1.3441353096172355,-0.44264271117014814,0.26756911562629071,1.1425616062653439,3.6484763837881555
hr3884,0.84820820173281919,2.4089585796518351,-1.9545990278643735,-0.52117921880961804,0.56331796558982017,1.3129640672140241,4.6340305902205881
s836,0.25562996995245324,0.73323240596135852,-0.60792947156812405,-0.31696590804631164,0.12987170640507081,0.68343240750003331,1.2639846060742286
s1161,0.64147258719429412,1.8310724476551858,-1.4449642544589647,-0.52928808041966047,0.44475871811891188,1.1382697196470779,3.4688778857421738
hr4672,0.78041334686578268,2.0547417965245414,-1.6964616487187949,-0.3417796218733819,0.72237589146892422,1.2860338787080723,3.9884390209842113
hr2818,0.74331058892692881,1.9030408221014861,-1.5421052628507228,-0.43338055883940563,0.58435254874749853,1.2603637005529345,3.6081341858919478
s1778,0.47206732910174515,1.3999520896033288,-0.93233088845527934,-0.39532543049123142,0.13161469881203816,0.96031045324044406,2.6062723337578726
hr1154,0.89464985446180334,1.5588399357991898,-0.8358142117294729,-0.13567195659349199,0.73877043358834604,1.3139119281093599,3.171086715945215
s1086,0.20258453146786568,1.0916825615049308,-0.93745956887792325,-0.56057015901593943,-0.075313818856005771,0.6351866756438429,1.7484157507742577
hr87,0.79330178572883892,2.4906796913725815,-2.130962670449231,-0.73977384166134641,0.58995855168145472,1.4231249454044526,4.4572663570015987
s856,0.65881212289992142,1.9014304958739785,-1.6829501749907632,-0.56061255938058063,0.65795925156418056,1.3210961009759881,3.2970829011998326
hr824,0.58813715801090549,1.1970982718359022,-0.61901358753050539,-0.12996799406075996,0.31647598516116282,0.92931063829923466,2.3657525592674622
hr4240,0.71880883774265525,1.7059373590507239,-1.2931180866302112,-0.34668427593850243,0.58742495634799941,1.159967788138017,3.2931380733857667
s1650,0.59160357085334214,1.838349255936647,-1.5638119549461464,-0.58276670078575543,0.47938098012542124,1.0999287829754065,3.2825840930017791
hr3233,0.55631535885501382,2.1445589038543704,-1.6811343832358023,-0.7257087410233658,0.224260750168637,0.90773123645112608,3.9564353155830205
hr2903,0.64629482796669568,1.639321870844086,-0.86068944189024887,-0.34408891835907102,0.18309845442053507,0.89944074831037768,3.1153188654120068
s239,0.55093319420561637,1.7385358482672599,-1.5188976519853048,-0.39620467512131508,0.41555263468728593,0.94498516772041907,3.0815898001365949
s1571,0.30081258743977801,1.3432360235983953,-1.1103129844753838,-0.63726708623623751,0.092349682002677319,0.58794801662764729,2.4094676892419837
s2011,0.26769612506834384,0.62455266499735351,-0.53621672355249972,-0.23909932494134972,0.29112734285474129,0.76187693910192233,1.0449608862720905
s1563,0.59630793550921402,1.8910209260536215,-0.97134798218863661,-0.44752569749206106,0.079000286128186326,0.67492140729760586,3.1496020741470541
s1956,0.33406554124276394,0.72899606747712875,-0.33276435085093414,-0.10341940317627013,0.17270737679905185,0.61128997014880548,1.1476558354294242
s65,0.57559807031630561,1.6153717672782792,-0.93750767252636058,-0.34734782311719703,0.25985097333240659,0.8694644786700827,2.7524045008552811
hr1079,0.7481168542828005,2.1941959257496997,-1.3423763518013438,-0.59325466047880715,0.31778383925826076,0.88708860452711258,3.7557354042112276
hr3994,0.71564747214623392,1.7975701508491537,-0.85878969624508616,-0.33620212771877545,0.27157117952795506,0.83808864533331762,3.1071013441061934
hr614,0.64854399719056,2.3212233083605689,-1.576134163466425,-0.65628358137029252,0.17899921896289139,0.81693461889930397,3.9270468454898828
hjres14,0.67285790195963435,2.0393567364758383,-1.4794172409615991,-0.50673927804923802,0.42526696100739442,0.98861028037300502,3.4413045357101657
hr2745,0.67388479940408719,0.97337795185268938,-0.23688329830756166,0.099476368421832911,0.45208654064490561,0.98205858048324068,1.7557065553263214
hr391,0.69318555858476372,2.0405062694948937,-1.0960938465556467,-0.41642361912501696,0.20550552284845813,0.79463882637482752,3.5853953321144054
hr3606,0.78875628535185582,2.129312252715049,-1.231184515177759,-0.40475042434052799,0.37586446840855359,1.0075042035160873,3.5356713425373636
hr4144,0.50985822716953089,1.9565450497330203,-1.4210633589744197,-0.6222018997405333,0.18600763557748917,0.770910043554493,3.3599092603104017
hr1982,0.73204402419699077,1.4441267479862914,-0.69841105326524344,-0.11079265481768895,0.49248405342705054,0.9768559470597592,2.5286832908105419
hr3707,0.56444576561247695,0.59937733676067462,-0.069032993776021234,0.21058179904220797,0.50003231247464019,0.78835757644584903,1.2310555951890869
s1866,0.48797323264740322,2.02656243097515,-1.8613248933790407,-0.79015734025793882,0.40005262587639168,0.98599714088354684,3.2453270095960249
s893,0.27246142085402469,1.0519546978105945,-0.91088838347671786,-0.42910717971435502,0.1784698381253001,0.64961840447852515,1.7589226853377291
s1620,0.72275032471435163,2.3301985867924908,-1.4814773419694069,-0.59776008028829775,0.29594707499815609,0.90273375171290482,4.2571673737841724
s185,0.50710394842431383,0.95582586184772611,-0.56678316711004473,-0.080069388919803225,0.39266578895211068,0.86310153751874918,1.7108673869777089
hr898,0.59615769658299755,2.079567459287508,-1.5398110051833749,-0.56556946824786802,0.24432214884961528,0.87037463672074922,3.1962786277175113
hr2228,0.68871156161610292,2.0841466454719124,-1.4753334577475647,-0.47383568851145774,0.38349732129513714,0.93168636446262543,3.3323991663870141
s1264,0.47268786766801485,1.8415932832830848,-1.2762190310836385,-0.76739503508055917,0.15159878545468167,0.64667096042507621,3.0229461033304625
hr4102,0.78701838647357181,1.8283184466113056,-1.0031776747057943,-0.28792060170149048,0.47177661374533214,1.0310301064697667,3.083552990828399
hr1265,0.57871458657837316,1.7126274388027076,-1.0511049077854557,-0.43944982408292921,0.24462251759118928,0.72249832944153158,2.9006189020638864
hr466,0.75572850858793661,1.8688221161078855,-1.5037050721406997,-0.41709909127063083,0.60454132390789761,1.3218973195207566,3.2136618307067475
s450,0.20016071550274522,0.93994125562711106,-0.7165398750264802,-0.40912139873634307,-0.036550898913438185,0.60852632094028336,1.337543679121469
hr1288,0.79830360397520617,0.80222231599592408,-0.098089833954020489,0.36934255412940925,0.7129638852151754,1.0952049580061065,1.6666273368621938
s125,0.72547653889695907,1.6679262956590961,-0.89686295983605469,-0.22152214876317156,0.42446695517899846,0.9961306796293028,3.0295066673884836
s543,0.49067772332507781,1.7735919346245712,-1.2577876949661797,-0.48169942306906455,0.1237799612939362,0.71754880141662714,2.8479530378164952
hr4103,0.64079515431049683,2.1948932435526518,-1.8076277792612947,-0.55195640506576016,0.41878422419170558,0.99136233457848499,3.4805075098549452
hr1029,0.59887044178678417,1.8360811353183597,-1.5215144313600204,-0.55453801719909523,0.4418406441373281,1.1420155177266038,2.8482484081091148
hr927,0.52818442038811686,1.5986527107844082,-1.086808639359254,-0.35808687311647303,0.20498526998417621,0.78904670383724151,2.6559839558521099
s1558,0.66415713534093235,2.0732680117587146,-1.618230991560293,-0.62734960136267526,0.49598605972761933,1.0730260841657606,3.4471679484868663
hr3508,0.42767625417129057,1.7125960977444612,-1.1880047136636693,-0.58930757316762339,0.13080546022927159,0.59103819469289509,2.7254532290363356
hr3634,0.73972697550200961,2.1778713573442507,-1.7203519314145934,-0.50934759753022407,0.57638225376630547,1.1758509332987768,3.7309557547051733
hr2976,0.56970409105477959,1.8742103314759271,-1.5720303729559293,-0.49040197609226177,0.4540219714871111,0.99247838288884749,2.9395607197759737
s955,0.5806963633065968,1.4204688587530154,-1.0061338050893101,-0.30196489681736327,0.39185893919504927,1.0265329201616955,2.5588200524105917
hr719,0.8138457549682645,1.2356305401365806,-0.49705847191936614,0.10599886196238989,0.60647311891520062,1.17551405477972,2.2023402870810198
hr2728,0.70135877680333902,1.5409153940877782,-0.57236849606931905,-0.19179382839899409,0.3035238752480055,0.88853482931820449,2.9058822696595401
hr1606,0.5425918066170603,2.1612149470621729,-1.476748013146731,-0.67888669797442702,0.11502429228246724,0.60536174447854252,3.6251088078376625
s1679,0.72838290980003717,1.9210646853257125,-1.436708093627928,-0.33911763342565182,0.53875717434778758,1.1335845569485525,3.0952008966588282
hr3071,0.84257666079018845,2.1486335462053998,-1.4763390580347222,-0.4378526632726491,0.61217825762395917,1.3519107090597995,3.5928988789623162
hr2025,0.649254922366442,1.7165483809153574,-1.1225069327125916,-0.34589503115064235,0.40879216200923202,0.9668379468878695,2.8649981824739372
hr4516,0.9532794816163459,2.251465774329608,-1.2993101709083019,-0.39509522889108484,0.53312626967671362,1.3294475300141719,3.9453164567663546
s250,0.55238382215853665,1.8683368298804544,-1.4398177583510694,-0.54432777719398129,0.30388042917229313,0.92838052521241277,3.1323952444071645
hr4506,0.74794509142747301,2.2906934152708032,-1.6023440995217499,-0.62709153568081666,0.44752497232483801,1.0624450656742213,3.9501858154071199
s1952,0.86892986464259436,2.0946185603571315,-1.1784723710398213,-0.30483047455552204,0.45379421443575013,1.1516921043416484,3.5584960580442342
hr4796,0.84473526748114491,2.2404511711572828,-1.3142954118559096,-0.49561038099845328,0.49889100193814484,1.0727317964025751,3.9783463487747133
hr1215,0.89458200958487633,1.8452908406856028,-1.0317054728288513,-0.27858357207034246,0.63006678833114416,1.355319465774842,3.2311372546332597
hr1035,0.71068466275270992,2.1461612942916442,-1.1621610955045241,-0.42873394273809334,0.20285075273544095,0.77020402040844194,3.5406111560024343
hr2657,0.88880505363976592,2.4070908561634483,-1.6614441193745453,-0.64881133334182983,0.64768932132372203,1.3760543429851007,4.1634465161963288
hr4255,0.76810624756042878,1.6814363776940753,-1.1412926410211441,-0.32700977374231044,0.66574503043330568,1.1977387200107859,2.8955642844792058
s1287,0.43002468133055649,1.8747668772974511,-1.5891988430468207,-0.75092411574849083,0.20966947089417354,0.88357177526858099,2.9587926672107066
hr4033,0.79629096075255967,2.2927395505521395,-1.2153321134018835,-0.56452444198069629,0.3277867296543826,0.95697436513333012,3.9444500819466248
s1648,0.5605049447096242,1.4285925890530398,-1.0959186237361065,-0.32663648549688218,0.45187330505346501,1.0154410164808305,2.5117835694712509
hr2921,0.8058700888619541,2.0228031072281318,-1.0570611517235045,-0.36094350059920388,0.39014771559365768,0.99495582168121988,3.2604044360072897
hr1157,0.62482692300264631,1.9031331832613225,-1.1727937497259311,-0.5727941376818495,0.28730558047438964,0.77897647881933652,3.1733068035940573
hr2522,0.62119534273885157,2.1547872602833036,-1.4695662050554303,-0.69170002501027827,0.23606609029279316,0.90916630173743607,3.5798057532610139
hr1677,0.80375964865262206,1.7673339299567059,-1.1550915575767,-0.26009195007184271,0.60321617630686708,1.2688275800476012,2.9058324268371258
hr4762,0.75395981588002858,1.997710954937689,-1.3468470746042587,-0.34850860857375515,0.49460043928525294,1.064678977922586,3.5197137577280335
hr3311,0.71602378874205397,1.7481256959644491,-0.79683152203995378,-0.30679315865289264,0.31076468210023173,0.88285132637355335,3.3364763445409289
hr3607,0.72023324149693302,2.1441562807270258,-1.4205576432555498,-0.42508936208982423,0.34356211720683338,1.0749264205235944,3.5056447222781006
hr2978,0.63109260817965673,1.8847424392133296,-1.3366229491676727,-0.50177105012832457,0.40870809596464297,0.88521806556710092,3.1023666451358238
hr733,0.74601088196588761,1.8864689922829199,-1.2604818012296062,-0.30072522049248951,0.48908504965593413,1.0250175443615459,3.1217272818845214
hr2245,0.55121329690670962,2.1258774784531891,-1.4690532333169739,-0.7383387020328751,0.10108352555930655,0.68008357381921747,3.5876608692082708
s460,0.31010567137555167,0.78038553005455824,-0.48102340961577006,-0.19617444292633815,0.15970308900177799,0.63933986801846643,1.3970795816159223
hr1303,0.65381193798548654,0.96751590659183917,-0.35405705515880687,0.090148604384138464,0.47837348010157815,0.93009041656517311,1.8515608868523805
hr1089,0.57556980217574216,1.3838270484184154,-1.0850961639516596,-0.24088105850001393,0.50971662163080378,0.99726805061670487,2.2561741136543785
s1451,0.56916977149376435,1.6089195858926042,-0.90584802167813594,-0.38231241311610198,0.23676996010147189,0.79537756562714934,2.7591853655244512
hr1365,0.81215423706700751,1.7021912811646684,-0.96699991657833773,-0.1559075401139503,0.57151968845812706,1.1763638484996393,2.9745863678564204
s372,0.46948238034768436,1.8012501118749287,-1.4148250901395969,-0.60633099281778591,0.19495167286245135,0.87069840110191432,2.9195030612470907
s1397,0.35729394014777277,0.95885069006935719,-0.55656317388757326,-0.23509232496318275,0.17964224143689961,0.70785299570524129,1.5209562288847978
s33,0.26647635683655402,1.0227353661990921,-0.66631799172587169,-0.35844009959357959,0.060211909429227661,0.65388470229815598,1.3533828504073977
s1146,0.53881707999483641,1.9691119619674524,-1.1645306698568012,-0.60367403387240726,0.036675619489412226,0.61576998674344108,3.5397901513679111
s45,0.17255931335516755,1.3821077797382149,-1.1630226563572899,-0.65912217144508256,-0.12776049309626109,0.44422551683770239,2.0334677665784033
hr3172,0.71368027975328996,1.9992474953600536,-1.5857960745064181,-0.49397146398462699,0.5625817282808534,1.255346710165218,3.227052467769203
s2276,0.31232653162218266,1.3064615739790875,-0.8993565727823194,-0.54500578605113936,0.064863331118643452,0.59210078763461405,1.9152463164870082
hr2998,0.74346627415009048,1.7933655886805506,-1.3237797032894765,-0.42503820152102229,0.64642191011727201,1.1895235161612021,3.1289548688444899
s199,0.65083106732738871,2.3663388318681746,-1.8039993532086029,-0.7265424523533347,0.25940561356485015,0.92345121824508825,3.9555417472184216
s81,0.73642953068033878,2.1243534322111186,-1.4983945131900658,-0.58401629230972407,0.53143601405062013,1.124435461654739,3.4904617915214491
hr3761,0.55982597990759064,1.7034443941721218,-0.93775280424219476,-0.38370403087597416,0.15832557411874626,0.64725982877259636,2.8832497466713254
hr101,0.77932528636858189,2.2221870221168425,-1.3914490150677326,-0.45415861523563705,0.3303276308580439,1.0556928964701955,3.9521524711110878
hr410,0.70038480032463246,2.0449626781154988,-1.3916430031870597,-0.55099939701319023,0.32805784311981623,1.217909327314548,3.3726770395972361
s195,0.21297230150939647,0.97437465150583347,-0.72297158064635236,-0.38435075551843445,0.010079580931642518,0.53529878952640431,1.3512120572665505
hr849,0.67299967216836853,2.333396481674272,-2.0388490653431868,-0.74886139291802867,0.56362371760232732,1.2149883597254993,3.7025798128220968
hr4158,0.22857086490175843,0.69126859973305832,-0.67617772718531555,-0.3905230821494925,0.28266283291324384,0.85371876801961011,1.0740756985577016
s1848,0.20688773897824425,0.6906209843442539,-0.55658686546118497,-0.25199137608286132,0.072213490663270846,0.58885364757930181,1.1628901949731154
hr79,0.3780800280950869,1.0853215318071241,-0.7812156197488046,-0.33139523541289878,0.19407038622028272,0.75973922152448092,1.7039288725840795
s1579,0.61139820868107497,1.8394307526752014,-1.4273494356643628,-0.6407824192712106,0.45268789941525311,1.0778412115287155,2.9140403665868329
s1915,0.4955416656183339,1.4358326156903463,-1.0601821350568477,-0.45721423874102396,0.33890322207196599,0.75660319608505311,2.3590560349613137
hr3536,0.74942486458952806,1.8386156773026796,-1.2992858601585824,-0.38013148814113934,0.5531215776862608,1.300891802169404,3.1438239355097561
s1665,0.59469971165514945,1.96314790308728,-1.5472417476396525,-0.63754781750369438,0.39080262679010846,0.98687159090822107,3.2871434031877929
s606,0.63385542511179682,2.0326161608021001,-1.4292480325544947,-0.50766975116247715,0.29387200061366064,0.92146135381322114,3.1615012974471055
hr1903,0.88440573557186231,2.3248300013093339,-1.7095035441500399,-0.41774326297191466,0.67395038622352477,1.4437881020046524,3.8234973233161234
s2063,0.44377728362855778,1.8865234825674662,-1.3819529683314273,-0.69682218122986783,0.039169875914821184,0.62201651408944358,3.0140086040771843
hr3837,0.52478142749051504,1.7236945879828192,-1.2421486062265319,-0.58492722907660855,0.29820579698597915,0.78971778007869031,2.7935030674453198
s1533,0.63221545542920476,1.4476113971767766,-0.67063240120119927,-0.20376413204422744,0.30140255092096846,0.87160171427619471,2.6528806214407106
hr3703,0.51233156707948357,2.0974559298270496,-1.4987701208138295,-0.74079554482378829,0.068813381935718732,0.69318241521187551,3.3912470024415517
hr2746,0.8136604942181338,1.9072243884325415,-0.94127637134668529,-0.20913513086758204,0.40308705136973166,0.99972931881999405,3.402109439955499
hr1672,0.69732093801676398,1.7283978986809285,-1.0343711740329042,-0.29406474104471814,0.40496010911280322,0.91007706058357407,3.1471045091292198
hr1236,0.63067033006309703,1.8251925968065137,-1.3435248748136641,-0.3888080646534311,0.40540049948567281,1.0161836608706882,3.0346824449961431
hr4800,0.79183671332076866,1.9057726390114493,-1.1142517605270494,-0.29804477636167093,0.43425289091699826,1.170119101504608,3.1844216154718032
hr3951,0.7500611447715646,2.1157957984206264,-1.6122049278106023,-0.50716852466917506,0.51103718134081477,1.2032986923606797,3.6766323795781282
hr879,0.60413783061382065,1.5234286905073704,-0.77505496596493539,-0.28466783807595081,0.2434098367545966,0.88016125099249642,2.7196552464120654
s405,0.24819216866889884,1.2788564065584032,-0.96489552003680235,-0.5141583851987428,-0.048090705281560231,0.53763674433977604,1.9190579869405804
s1104,0.43200853437586689,1.7536263396070617,-1.3152432367265072,-0.61821871754245095,0.14667039129451565,0.73287404329548522,2.9534164901045985
hr2981,0.76235390748019471,1.7632493484308494,-1.047414633350539,-0.27429805381644734,0.4747716863598721,1.0361237356627309,3.111169588108285
hr3581,0.56330812738279501,2.1270198968712237,-1.58185896944196,-0.71522924419781408,0.28921423393458234,0.86516921880090769,3.3674465548786765
s58,0.57783054957288194,1.7869278589418931,-1.2977051549996315,-0.41041140960397454,0.31333475895298107,0.94987739018376749,2.835262856888086
s180,0.57151612932182683,1.6795700270319713,-1.3518620312830416,-0.36426638577607529,0.39709458833923333,1.0265769773347619,2.884421559236976
s865,0.32645891541873168,0.77433791874358959,-0.46603361830088585,-0.17979862043343103,0.13380036161425035,0.68306902143603798,1.2928425633141896
s1518,0.63143346319127491,1.6944893291918157,-0.93933960819964901,-0.33367447400861699,0.25136527663274122,0.92375251471776165,2.8619063621984409
hr3375,0.79492687403034368,1.7271490305149282,-1.0992483629088001,-0.29727976392546646,0.59011782682940317,1.2119461498998949,3.0534020247746128
hr2313,0.72541537556759472,1.9002094631011315,-1.3125709857611501,-0.4955206203481709,0.35407932180247542,1.2066186596264294,3.3659139234909259
hr3937,0.53393176291727318,1.8325805650599079,-1.4124368968057495,-0.55369824406509205,0.28143982025876285,0.87132371303561262,2.9891562875365727
hjres21,0.80583860345315206,1.9374866198085792,-1.3187797552695275,-0.29246783790674291,0.55385288083115503,1.1893231792922867,3.162025194689515
hr4279,0.59043509236934832,2.0656771319592067,-1.5873894398913209,-0.54891508329107341,0.2365597245020912,0.92752341909249236,3.4580340663179658
s1746,0.52568253459273107,1.9465601257062519,-1.4677826528900781,-0.66975076068729611,0.19260068560599547,0.83705710556810398,3.2316513789427317
hr4790,0.5892629240875783,1.8792945166929826,-1.2657427751235433,-0.57336718435263645,0.27907819670410705,0.82416761758356716,3.1245442550996669
hr3151,0.77551358906922352,1.8161826506996397,-0.81972158749847923,-0.21399142362182094,0.36584054686294981,0.89040686267581837,3.2762588024770425
hr458,0.64760793816034479,1.9294540233245221,-1.2678787756033478,-0.46252592220093913,0.31445041067889928,0.78244662015833222,3.3820539116046859
s2025,0.63907956762014884,1.6346835966578406,-0.80353334811516142,-0.30681597477707112,0.24995457838489138,0.92435711606322557,2.6932129349095595
hr303,0.66558503670684532,0.58079101880656414,-0.025511516278862001,0.29504818600832461,0.65751500350166814,0.98160213339296865,1.3371201280220943
hr3943,0.65412749947177473,2.3222848756952392,-1.8252632470389691,-0.69237958584873716,0.38497129130712221,1.0893747677838526,4.0032817604535866
hr3757,0.79387146074748494,1.7925785814114925,-1.2333556174422862,-0.42670801338550612,0.6737899177681701,1.3302199613370804,2.8692402108713253
hr2543,0.70071939185984622,1.8125653460249715,-1.0774389027710258,-0.37563702353003359,0.40662748253377162,1.0110634368744726,3.0635699847294662
hr3049,0.48842696053135631,1.5851992949710367,-0.91137339483634738,-0.39513409773959318,0.096789734343590922,0.66650079458791078,2.6821404555011479
hr1111,0.85972056642050398,2.1806043916807325,-1.6315122397877375,-0.47163813185365178,0.66213444456737081,1.4923719727289741,3.5748628228791324
hr3070,0.86300015858046575,2.326083040006413,-1.8567840157967899,-0.63359989283869678,0.76142872704450526,1.6283427357540181,3.8450827608607101
hr2269,0.90400176025496315,2.40241802360738,-1.6575610484926364,-0.69756241153384124,0.53186803530560667,1.5107948231737547,4.1766734242009695
s1349,0.40699970326371493,0.5836875020139437,-0.21899462962414631,0.016713076413097092,0.32873049632730222,0.70155107984913756,1.0854199790655783
hr4409,0.49013849963607975,2.0395383906572717,-1.5784344188409756,-0.79202723426227672,0.16544724955103213,0.77460640991402407,3.4292651008515151
hr3061,0.79696936044136846,1.7774680580236164,-0.95675873371666698,-0.33539888444980381,0.56924591020889315,1.1181183951123892,3.1747202660600755
sjres16,0.36717924474377139,0.81585943918211701,-0.52606403126419266,-0.19575543331061621,0.28882719340972701,0.70875780594682147,1.383359200030017
hr67,0.67630370502858106,1.7260625548169537,-0.87691666860415363,-0.32999078863148179,0.28285081521919031,0.82507083381435153,3.1165906245525017
hr2892,0.67327027777806814,1.7257956472732661,-1.0877334916895884,-0.26601290162502772,0.38218290604099781,0.94079666675281814,2.9819489825213066
s879,0.79308406896890926,2.0739325152390542,-1.1580970828983213,-0.3284179271938954,0.3757230639303365,0.96984184615001845,3.7144025520694472
hr4525,0.71979150120989321,1.8636436242200907,-1.3077763594034297,-0.42015255050928024,0.51287997955884168,1.1900226837789161,3.2010892159514528
hr1626,0.6362802128135453,1.9683476912699036,-1.0588399778124367,-0.50789904698730559,0.1401987301748806,0.71465996644833873,3.4409891320408175
s810,0.70683467849327886,1.8624748649653537,-1.1396706278937851,-0.34664289416258598,0.38149586435711924,1.020948050741596,3.1640314970834709
hr735,0.86398384442093568,1.7701625266768228,-1.0932646507768635,-0.25830631836476403,0.75687270302324616,1.3606802390644255,3.045561250631033
s326,0.38998282521208921,1.0007428386801194,-0.62413900654327636,-0.22645792119987312,0.18430683953300783,0.74520496913926515,1.5990878584260033
hr199,0.71008674699446661,2.2169604009337984,-1.591209707786982,-0.63261886546243207,0.41363261376914418,1.0393853529833803,3.8008367340431235
s2382,0.54518915493900921,2.2036898854357103,-1.6713910802563285,-0.75769406554762442,0.15792374424404437,0.7757357076319128,3.7704980555858825
hr2053,0.20485844462622035,0.81001909180087861,-0.97066503386967873,-0.4581430891744398,0.41109836306094122,0.84811874529443143,1.1141425035075414
hr1967,0.73907143189248237,1.8494043629395087,-1.0337352624366167,-0.36386416556520113,0.38930958307185259,0.90849525146225296,3.2808315622193858
s771,0.52496765719665595,2.2057171614344679,-1.696943885402125,-0.83667661865143406,0.18479403647876524,0.73374181423136176,3.7367782682824684
