hr1080,1.7076021808113588,1.8810382758290234,1.1777414974166427
hr3519,1.5041385464282828,1.7962348006680342,1.069372027800271
s723,0.75731668504958805,0.78468778098805525,0.60024900587830132
s2149,0.80040925511713368,0.91730798027124938,0.66939452900786456
hr1854,1.5445514929446633,1.7769515735900168,1.0646573444225009
hr5586,1.8501898263027674,2.0960894428785877,1.3195139943743983
hr2408,1.3934765700374325,1.7430253362849899,1.0947629967992125
s2736,1.5988409834049415,1.8809296863172813,1.2152298860554807
s1446,0.72833559138848369,0.79394071240403974,0.61377440294887442
hr2815,1.6520262969546642,1.9499570078306532,1.1911100281779481
hr5006,1.4401132102109915,1.7118500307070521,1.0548371056255297
hr372,1.6643825821625886,2.0207285911969901,1.1952494212995661
hr2986,1.8392202337313566,2.0997736686152568,1.2888461591274933
hr113,1.5396623055637071,1.8682824114669052,1.1845112846566119
s2321,0.79331363911691577,0.93836154423943685,0.75747146569035673
s2723,1.1884453956907701,1.353595709786976,0.94501863850681977
s2384,0.9175114611462023,1.0587715817945267,0.82720232499007706
hr55,1.3655502591462692,1.7294840267301486,1.1120803156660666
hr2117,1.8969155225423899,2.2394535039289374,1.3267819175096238
hr1517,1.4910785580769117,1.74308978286009,1.0324886411980412
hr4360,1.1713475581204662,1.4313007465478287,0.92496094146233032
hr3867,1.0061144277216862,1.2524246795586849,0.69553581401824549
hr3751,2.0353844001019592,2.4241165275254297,1.3674167091752301
s1493,1.1578864713743018,1.3440072955993319,0.90295141566064829
s2120,1.9334830361856197,2.3232501981110918,1.4090617566920058
s1389,1.577680396691242,1.8743928003814687,1.1587506541447481
hr4937,1.8715820352614494,2.2097448836559241,1.3082847233076085
hr2843,1.6419005716878377,1.9882197120747183,1.1797858286366751
hr2805,1.0713781238517983,1.3864156444387949,0.8030157720114931
hr395,1.3266052767259591,1.6621251826663062,1.1291484959257989
hr724,1.0209046618757462,1.2796602496560461,0.71755466416934621
s39,1.6323355326388558,1.8601240941386707,1.152375582567702
s1212,0.76582814921289788,0.89730542464804153,0.68749245070698106
hr762,1.2982454874485028,1.6228322373913799,0.99984639797551789
s329,1.5812105171007542,1.7974036780070217,1.1552836790117915
s715,0.75259597119148403,0.84526425879933964,0.67443254169081601
hr4809,1.9036855119374545,2.265439892180078,1.361869346421851
hr2016,1.0419904584155062,1.3119721123849302,0.7611531265026058
s459,1.6189917936720608,1.8895037226255831,1.2149825869154567
s157,1.7574131318573234,1.9179288487484873,1.2354346785830121
hr4042,1.4719020487253813,1.7481873650116679,1.0658328839998319
hr2271,1.9644735661328314,2.4342854481508009,1.4531527069177876
hr906,1.3719098646565162,1.6529844960881619,0.97307301489759035
hr1699,0.91483239796956961,1.035010059714649,0.61727344313695687
hr1332,1.689005328545377,1.9678729460612243,1.1861760830961992
hr983,1.4019490897623528,1.6392198586137241,0.98302133177563256
hr3288,2.0041107432119709,2.3573566564492316,1.4440928908938433
hr2501,1.5807874923213734,1.9427366816201947,1.22508458472756
hr600,1.7657669986168243,2.0355055387336551,1.2379895365313245
s2421,1.2370981145790398,1.4798413608466741,1.0299140262311146
hr1505,1.1675982346388798,1.3983234569767027,0.85454580444686989
hr452,0.95694790972813104,1.0736070482093545,0.62493562038482442
hr1108,1.4162594271804252,1.6678544970311946,1.0691325242364369
hr3352,1.6213682524072703,1.8624740603259873,1.1401999734535229
s29,0.51844869924509929,0.51619104905061541,0.51771680850443869
hr5262,1.1471368997618383,1.4559853411794783,0.90250969811803039
s1705,1.3725263501956202,1.6923156261739176,1.1936917250843417
hr1833,1.9537450878407305,2.1224256483714559,1.2897585292794391
s1534,1.5143593091561736,1.8136026524641822,1.1483219200021453
hr853,1.0658675113141087,1.324019438091897,0.76730393207985459
hr1104,1.6398634419111477,1.9136692780072551,1.13412814685664
hr2026,0.98031734460654607,1.0180545922371322,0.68791066214946062
hr3040,1.0139501135372675,1.213021292127066,0.6832255400417433
hr5405,1.3541863286929861,1.6595278294551707,1.0980632031922126
hr3608,1.7632424605835619,2.1473862756854789,1.3182442360588664
hr5434,1.8200752794752062,2.0942828242990923,1.2668287550286805
s1846,0.61702660029274814,0.64758951690225119,0.49444791842654823
hr88,2.0416030311398341,2.5215697902808287,1.4939401760938729
s381,0.4812773799311183,0.49001283498959164,0.48547437880548189
s224,1.4890650405682184,1.7574327261641083,1.166053478903283
s204,0.3659846119802394,0.41790768014965551,0.54857613182148091
s906,0.93517751891961365,1.0336444728218932,0.73822994854065738
hr1917,1.8948256959087626,2.24236088569545,1.3440841246401312
s1004,1.6071077684121926,1.8703489928942298,1.2656876948384812
s2581,0.86209965182952741,1.000472729318306,0.77308620049575516
hr1540,1.7274214906239291,2.0288686588104277,1.2262526597968946
hr1925,1.4995137720117051,1.8056471562507217,1.1244018177095172
hr3808,1.5148229192240756,1.8199137997248551,1.176493892573319
s1132,1.4391278338372353,1.6383206535642665,1.0487996023661792
hr387,1.7557239096231796,2.1477128520083077,1.2652374840011236
hr1527,1.0914105740492386,1.3393412255710941,0.79838721086158038
hr3256,1.9121448263360148,2.2087692957785952,1.3165529013167896
hr3953,1.8245989596990464,2.1637293396035151,1.2460989358640964
s305,1.1421581827747302,1.3748039247110475,1.0136614948616776
s1269,1.2673914653762872,1.2958307027748646,0.89240717523959101
hr258,1.0060041888740927,1.255000118215104,0.69427585846695217
hr4816,1.1250508890888899,1.3589727037179924,0.847876089577981
hr4007,1.5666249267404162,1.9608561184096702,1.2667965027400485
s2478,1.4808395298286823,1.8303442096861493,1.1693697221270516
hr3712,0.95132213936826626,1.0914006443559907,0.62843093442337705
hr427,1.4949526484590605,1.846223411518886,1.0750251039509486
hr5337,1.6612262321687652,1.9203502779958823,1.1408986888326607
s1847,0.85135039983130234,0.97295326272547855,0.81685568466034908
hr1470,1.3636343085539797,1.6757513420537615,1.0637454966024549
hr4711,2.1697372797606214,2.2160524523778959,1.4619386409012136
s1873,0.99297029652505897,1.1653678458163292,0.77543257059759174
s2898,1.8706256933082555,2.163007966790059,1.3465589347553206
hr914,1.414323067930406,1.7038305237367577,1.0849459820657159
hjres55,1.4430562933188102,1.7705700182691106,1.1395874437263436
hr5141,2.0350739927830714,2.494071086741005,1.4790899357412017
s1149,0.9253142678629569,1.1329871414335799,0.82599515521698175
s799,1.2659790112592451,1.5522290112190458,1.161423432064866
s622,1.6853996717354625,1.9782305012368107,1.209903468943186
hr245,1.7563327134174882,2.1944635969797504,1.2910743353487482
s2499,1.3944592988741444,1.6248360074171424,1.0608348551394844
s860,0.78721040089982319,0.92901265577602565,0.67505189453800507
s2763,1.7042059533173879,2.0933886060658811,1.3093600697419963
hr5481,1.3856816044642359,1.7348078025854277,1.0764717461823186
s1811,1.080489402085824,1.2748386590362342,0.85732584360678454
hr1410,1.5136052196180023,1.8288663187704475,1.1446691618211979
hr1760,1.8480561124711183,2.2202470263936269,1.3463729054938429
s1544,1.5984939295596097,1.9243712486185114,1.1686797538582967
hr3480,1.9168459802520528,2.2814099432067692,1.3673990745082767
hjres29,2.2601454711523425,2.4903913493960159,1.4974870539135858
hr1427,1.080134450680148,1.3190166408759265,0.80375383410590329
hr4377,1.3093105063067165,1.6387383569358605,1.0454369600513465
hr2991,1.7755794587641023,2.1527204877933253,1.2856491658093891
hr120,1.7189630821873192,2.0058731435723898,1.2204937152383388
s1364,1.0035874654093311,1.0605406994654625,0.87458811558603144
hr641,1.3479373300905317,1.6426009493012446,1.0699691681967243
hr1345,1.3489412277184312,1.632671826175744,0.99336862912662227
hr2384,0.96782890941159283,1.1105192534888884,0.65303050147668962
s1947,1.3685609413009117,1.6264134081388539,1.033543855822268
hr2287,1.6661866491260737,1.9503194730708728,1.2569429831511396
hr3389,1.4295728246381918,1.6799483227160734,1.0711110785085582
s2380,1.4393824022629143,1.6938573385525879,1.0298717913713411
hr705,1.2720857030119277,1.5930183994676756,1.0347608342020866
s282,1.28025521333923,1.5020172990347038,0.95839140429666803
s1300,0.66795587963937453,0.78056835643614464,0.66694417686963281
hr4729,2.0459774138536089,2.4517668688761507,1.4239797933344596
s752,1.7517023293991372,2.1515862736771889,1.2845846696838397
s126,0.51620464107780395,0.57494996293928613,0.56307484760599336
hr3857,1.3065734605745472,1.626276796633263,0.99417123574708133
hr4153,1.8178614766906667,2.1505430432357731,1.2690799088745517
hr587,1.4500137067020014,1.7923491764605979,1.0859269463220804
s598,1.4384168752387119,1.6080871818039386,0.99490411608188933
hr3253,1.5536586176189791,1.9582802095998424,1.2218621966257295
hr5169,1.3879822947795837,1.6261016517700579,0.96350470577127645
s2598,0.74658516901126126,0.82460057456592628,0.59432608967513112
hr4407,1.4846903018277611,1.7954157784556359,1.1907402647108263
hr4973,1.7754797251272734,2.1505650255443283,1.2694810686352898
s1488,0.43234468150892652,0.45707033229264421,0.48412144677754043
hr1060,1.877146094493632,2.2635537010619191,1.3727925187610581
hr39,1.4910829550308833,1.6556891128208793,1.0610147895919768
hr2232,1.4992894033297208,1.9130840180142643,1.241738549066377
s2776,1.5533024985589008,1.9408892293827646,1.2648183492586078
s401,0.87270561201665919,0.93890965896378253,0.67850163971676658
s1182,1.0691803302420804,1.2554412810523443,0.87095389821026648
s2476,1.1243439875426424,1.2851975393721633,0.84814382217862561
hr3896,1.1096008776730248,1.328868328082663,0.8115864838149609
s2937,1.4774558247488114,1.7579119472961251,1.035100619152346
hr897,1.1741654903582046,1.4529935155518374,0.87199448937080948
hr20,0.96429960136330961,0.8877152189440517,0.56268880132411303
hr4091,1.5023623318901063,1.8891823206813061,1.1621473593250435
hr2689,1.0581507768306122,1.2330616358004118,0.71398529445374093
hr4785,1.7477488475134773,2.1771849854615604,1.3297318139312413
s1373,1.7471033075608542,2.1549803517165209,1.3049332869112718
hr2490,1.6857466991492784,1.8693042151119985,1.1689503275869184
s612,1.5310852464131997,1.8695314163572547,1.1336372517089177
hr3836,1.0069928993923449,1.2664729315133976,0.70113471859002663
hr2067,1.625256032887322,1.9007847860415528,1.1360669328671664
hr3639,1.4070152815350172,1.704222473829637,1.0262295605125924
hr803,1.2783253859861081,1.5893401696902634,0.9350026412141057
s365,1.2003077294916973,1.4670098842209869,0.98498151638206755
s1350,1.5497261380202816,1.7652032170834151,1.0928265583437284
hr5459,1.279322165068566,1.5208079608871106,0.92934019430126158
hr3168,1.6787962306665354,1.9448385305431686,1.2752136206484388
hr1397,1.0183019165135754,1.2343953509153058,0.7381879473711459
hr1555,1.2919248635453602,1.5574979489905576,0.95461249115959934
s2269,1.7944276776545207,2.1756793431892856,1.329492758500467
hr3874,1.6740559574814733,2.0449338028841342,1.2389804309810821
hr124,1.0611578920579929,1.2744240830320248,0.75849566197198415
s1185,1.9139674284749664,2.3506538078671042,1.4040136393938702
hr2670,1.3706954571305601,1.5932979224202217,0.89958619214390489
hr3334,1.0440284704706397,1.2941675401647663,0.82244518660575094
hr4894,1.706309780172808,2.1286313875993237,1.333935752752661
hr2751,1.7658073650937551,2.0467556172805046,1.2255064776612479
hr2784,1.9338867674276869,2.1978470327995341,1.3188686725943375
hr1023,1.5126493885542289,1.7598222764759723,1.0783204396983892
hr5722,1.4130668824291841,1.6848981225388857,1.0753914482544218
hr2347,1.2262354273871683,1.470274026527469,0.86683645570803891
hr5152,1.4446985064421751,1.7912617361315331,1.0751791019878949
hr5730,1.8521614623373481,2.2685155597492139,1.3389374720020761
s1884,1.5734076105831274,1.764606009591932,1.1093602999239618
hr1570,1.9015711806573163,2.1364820399791986,1.2459398851582975
s2104,0.85237419347250776,0.92096953932185766,0.73539688438157791
hr1373,1.348508312743288,1.6376255067167413,0.99451330795531934
hr2036,1.5162836293384583,1.8370047437295203,1.1409287824888399
hr5491,1.8928658596786803,2.2841210951459203,1.3488060057752416
s130,1.3351996933313917,1.5205876143973771,0.98907131635449053
s640,1.4580127487690073,1.6993754642550079,1.0904129900184865
hr4236,1.4667591546201093,1.6445332987394048,1.0321308582721913
hr2460,1.6387453506532919,1.9803649429687364,1.2008866271197178
s477,1.3518837709896143,1.6240583781784201,1.10335631913549
hr973,1.1672110526626061,1.500382381994936,0.90049582666789851
hr5538,2.0037095017037432,2.4356220714162893,1.4483006568357448
hr1753,1.6066315079326277,1.9276290860731489,1.161757506583416
hr5028,1.6047446584476706,1.9576001327767458,1.2244982327869542
hr123,1.7561994983541098,2.1364571177735132,1.2848377143567125
hr3483,1.6714142800110914,2.0014287338686803,1.1935816974418376
hr674,1.4790927355525183,1.7757974097369476,1.0922323619833647
hr5097,1.7068914663115851,1.9761812255300064,1.2353174243276226
hr1700,1.6311211003422876,1.9555842319596148,1.1768548568027943
s2874,1.4113884527330354,1.7055680601411958,1.0079270617523945
hr5254,1.5991789613554932,1.9183859798575744,1.1449200516992142
hr516,1.6748283441367557,2.0858171615358585,1.2515767170073366
hr2830,1.9309266978377548,2.34859489483304,1.4069809390217576
hr58,1.7065862563169081,2.0337923048324198,1.2118619213315698
s2383,1.6296755771498941,1.9126762108889486,1.1849037122153823
hr1633,1.7472229084188453,2.1613760589412188,1.2721232749194045
hr260,1.6450131553719698,2.0272045705806447,1.2370787785146338
hr3726,1.1834128434255877,1.4082075658966167,0.84689783225315263
hr1134,1.7054638736944379,2.0186500962513922,1.2468752671799044
hr1445,1.3906255329795942,1.6026046258272861,0.9614708630191926
hr3120,1.6248417552317194,1.9948377119713006,1.2305491671643378
hr4299,1.2961290163374255,1.5300880839938791,0.95545783640628534
s93,1.4881750848238959,1.8140712513056998,1.1539681356246925
hr2604,1.7444259673319948,1.9382923309856799,1.193036968886535
hr103,1.9532687811709364,2.2215303515271438,1.3310025699975103
s34,0.70817290525468868,0.84339562351051844,0.69878739404348555
hr3606,1.53816451294266,1.8210766472227469,1.1577529200601602
hr115,1.6343582854249248,2.0515694551702643,1.227303236894784
hr3829,1.0297372292307583,1.3034388433372328,0.79113343948002723
hr2425,1.6250091672427838,1.9680599376044912,1.1800715668483959
hr2780,0.99701388511371247,1.236396595110542,0.7190327160129919
hr3860,1.715521314873699,2.064994241555707,1.2094584732867608
s2701,1.1257916273345017,1.3243515369429233,0.88859197111064536
s548,0.96182686109891313,1.1929934161379407,0.82230067411216534
s2354,1.4841951591117111,1.6805118151503775,1.0676754705788645
hr3951,1.6892840153906512,2.0197049480471763,1.2758314586051871
hr2721,1.6475694987525382,1.984705504471626,1.1941346076734154
hr5188,1.8372457832385702,2.2353737379528815,1.3320304125960092
s1630,0.95407674466098458,1.069600522460223,0.75007266603337741
s1002,1.5756329764959536,1.9006437835695056,1.1963805929682749
s656,1.862494989893257,2.2787217966635138,1.3177655793890009
s664,1.375383172477241,1.6317258285092642,1.0290233831473494
hr2550,1.7809101006960477,2.173320661213205,1.3204662617992626
s244,1.3612568754231607,1.5722093479315116,1.0758405472659809
s2792,1.4544418850549676,1.6907498629324167,1.1541212973620443
s2757,1.0284939901903758,1.1461342440423332,0.80456336887938118
s1738,0.44824818857762849,0.52079764865779776,0.49099825436429523
hr2189,1.6172463937239692,1.9440773943883012,1.2540818566574159
s605,1.6534352904404961,2.043143726650916,1.2110079048446944
hr84,1.6488963472778249,1.9319517222103999,1.1934430804665455
hr367,0.99630371882192437,1.2142496232436018,0.68747390547362586
s1071,1.1807228552037188,1.4143612831324162,0.90651040814882133
hr4157,1.2717256465682079,1.550470443533162,0.93031949888679366
s567,1.2625373256237751,1.4683241166713483,1.0047392201130561
s2811,1.7929728851966114,1.9847648220290364,1.2057151163883615
s2090,1.8685776200847468,2.170852105437906,1.2909552462991729
hr1390,1.3472806837608819,1.6433752703317723,1.0595597950423112
s2166,0.86552562841880709,0.97224172898752359,0.73235709789357295
hr3593,1.4944943917374647,1.7613950122897275,1.0773698664152704
s455,0.81809393104711248,0.93562476503334657,0.77965918747910445
s2827,1.0128909279932372,1.1887665935138714,0.90013570285444111
hr2432,1.6582551440904414,1.9364371119088031,1.1556593557243382
hr212,1.8431727738939176,2.0585312640910614,1.2192814753105767
hr3254,1.7553727511202335,2.1569430296948791,1.3242184775532195
hr250,1.871867756653564,2.290805808357772,1.407976109299041
hr3949,1.8243811542356421,2.2149816875411457,1.3471779897832961
hr5479,1.7416171371942448,2.1052055625598927,1.246578018138472
s1115,1.5258143607678771,1.8070551892546274,1.1020497945048886
s2168,1.0855661042523796,1.2581060952318162,0.87592258002240864
hr2192,1.5642844699074154,1.9111932844916628,1.2375959488428554
s2409,1.4199155566834434,1.6676653850575869,1.0654011526577798
hr5466,1.5727437798088637,1.9436006688459893,1.2317246650822733
hr4999,1.1806974218933997,1.4097942801891268,0.89670566620065129
hr102,1.9203656251471384,2.2666319877996659,1.3614342004316731
s1139,1.7916651961467549,2.0763054899249549,1.2435164637036344
hr318,1.0371468325814175,1.314563108409359,0.73976849746746776
hr4932,1.7133134879670751,1.9733746896721651,1.141013135127914
hr5070,1.4997295035906606,1.923658092679341,1.2412329205300583
hr3488,1.0090246983732625,1.2653229948751612,0.69451891315653913
hr1994,1.7903442240229237,2.1341185131645748,1.3488175180239759
hr5065,1.4144875682327998,1.657868175910689,1.0472794820395102
hr638,1.4411913942913537,1.7117153576076074,1.0925107222281101
hr5200,1.7355120703584208,2.0081322773643473,1.2235170406681664
hr1109,1.7770412746499329,2.1563235926735294,1.2542956079182876
s2584,0.98902258731946269,1.1721864446439207,0.96355969216509818
hr4638,1.3767459110951572,1.7202803478687336,1.1166871570655712
hr3426,1.2436388275441901,1.5064787582460071,0.96245180558724996
hr2547,1.4330210986913592,1.7357365961198687,1.0913384860901825
hr3704,1.9142754306164211,2.3107407499829424,1.3739334180348808
s1748,1.7573913675673749,2.1490284619084639,1.3121618445964534
s2247,1.6248744789698981,1.9338186299991167,1.1818130550486734
hr4136,1.1199832671330268,1.345901126436247,0.84115449791191943
hr2273,1.0990087593046938,1.3398540556263672,0.8487312167642147
hr739,1.4678708372542444,1.8187770832956287,1.1439398108620107
hr3421,1.5081054328580366,1.8552113297029149,1.1051926532150644
hr1743,1.3788125206881987,1.6391263312428215,1.1110081787886297
hr2247,1.1648731475026879,1.4916394545363238,0.87623904154931398
hr4758,1.6969045493919039,2.0528429586737533,1.2552045860727761
hr3641,1.7186806341298606,2.1251399710274552,1.4020203824024919
s13,0.82896389426780837,0.90136581028591434,0.71192288729117958
hr5720,1.7689112865994359,2.0929434677780301,1.235342980505366
s891,1.6293375334966385,2.0220077673975885,1.2411990966278812
hr3481,1.0975693109436291,1.3930429583477657,0.81755634383932574
hr700,2.0181240644424081,2.3268785775624585,1.4096364615042938
hr990,1.2745537082049976,1.5553687345339069,0.95849933046709723
hr1900,1.359833473548782,1.634077002143842,1.0271193544365382
hr5682,1.7460551848600678,2.2198768514256009,1.3769437214164717
s870,1.5160144480750679,1.6872947182378526,1.0465701809526791
s330,0.49974744511345703,0.6306751093176356,0.57658526169799029
hr5331,1.0239404788580726,1.2407485083881347,0.74044861877335622
hr1785,1.8222667263500973,2.1720708126642592,1.2567008540601323
hr288,1.4063726540940924,1.6672057029307783,1.0165774465811817
hr2939,1.0082341997852642,1.2705154456918013,0.69797688334525898
hr5604,1.7134219810086715,2.0467512022581107,1.1907891529142249
s1581,1.4376438787301984,1.7032777738668639,1.0848379952793978
hr4886,1.1979557867144226,1.4097771632523022,0.84854971959214776
hr3025,1.6914551759946246,1.8031770573330066,1.1048046455638671
hr440,1.4241953915591297,1.5552397369118935,0.95125783189252455
s1012,0.5786111701496256,0.69347406114485177,0.62108005296512991
hr2274,1.2987363784983552,1.5902445561217933,1.0122963849895668
s917,0.4982996576926616,0.58973605726069589,0.53941232715593701
hr1200,1.6697911503982406,2.0615279739525487,1.3396069619582021
s943,1.8369454238507461,2.0351208231795992,1.34398009612884
hr1703,1.5518681738633333,1.8926599742434047,1.1933046561590643
hr3826,0.99247268946034439,1.0885529810048142,0.63971121788125118
hr243,1.8012167541078856,2.1076564725644555,1.2570740125783668
hr3628,1.8189861628779971,2.1977849850215323,1.3465660181844425
hr3112,1.2255407663081817,1.5167776234715573,0.97034028767086944
hr2190,1.5941323606827575,1.8828815302825646,1.1263442355837103
hr3206,1.3159573845485242,1.6163415232127962,0.95440570970663841
hr809,1.0906768012972172,1.295664981689912,0.7931750786376589
s530,0.65284341503586829,0.69977191467276645,0.67394138592927855
s202,0.67782081463500043,0.75567667732229615,0.6407907569295006
s2037,0.44679377755575167,0.52847531909562018,0.54403782859075189
sjres44,1.3770261195814013,1.7638609259511249,1.1754606382390531
hr1986,1.6484713162576985,1.9862402356864703,1.2408944524713543
hr4196,1.738589898360819,2.0771340610562565,1.269978785767806
s614,0.72292865314384613,0.81656392937261357,0.66880936912634925
s2500,1.5428275558913731,1.8770035798789719,1.184118563236022
hr2018,1.1922989840504437,1.4732108396435757,0.95164631112144793
s1441,1.4323093792363721,1.7059635264651849,1.098963203067522
s274,1.6609037074408013,2.0143687891483508,1.2264485434523165
hr771,1.4664628619254911,1.8612198997742246,1.2044115866834733
hr880,1.2365388057739359,1.5438558009568411,0.93103648475961087
hr1367,1.7670763652353125,2.1168455798969594,1.2506335090052387
hr5027,1.4767690776588076,1.7385034256795797,1.0909726538031681
hr3095,1.0219170079444042,1.2638735836420307,0.71236522095776822
hr3728,1.026061414330941,1.2562349362150591,0.72362503271170753
hr5483,1.4227312082844463,1.6822569521332169,1.0888014822592949
s2593,0.92003308681550999,1.0211081912633779,0.85121823698606802
s1151,1.613312621706799,2.0477124088621279,1.2569789137236187
hr5510,1.9194712642207783,2.2949898706791907,1.3964900301438707
hr951,1.2767760868340101,1.509993742938762,0.89602125737648086
hr401,1.0854120560150844,1.3693230375912249,0.7816228333495181
s2936,1.4484606674907843,1.6951216612600977,1.0589526067603581
s1375,1.5272916393521618,1.8079036727820432,1.1542187192110258
s1244,1.9389584096697257,2.2934174462666506,1.4026496267230222
hr360,1.0025083664575791,1.2650413076656202,0.694542415492714
s2087,0.91770938400075008,0.99240134799804125,0.69314489703634707
hr5399,1.9057228454737323,2.2759524631603072,1.3619362266600392
hr2147,1.7400205094105812,2.0409544868401603,1.2819456322601614
hr2818,1.5626775583417958,1.8892981518302545,1.1795901481625306
hr1416,1.0008218042955408,1.2466174565715864,0.69037468686560011
hr2922,1.5372801863476346,1.8873543323218283,1.1750813126175395
hr4948,1.6535609663086768,1.8805005596837392,1.1806257396271067
s1750,0.84729158720970843,1.0079188664290988,0.68923450501272299
hr1273,1.582371890179465,1.8563849460370456,1.1438683763908035
hr2314,1.5045415375518894,1.8606426259337396,1.2424683046213036
s2944,0.63518569772863565,0.64559572980987245,0.58489081709130952
s911,1.5007488407358269,1.7916503113535764,1.0955603397429869
hr4620,1.4294506677220429,1.6536184466411614,1.0246199990940388
hjres51,1.0427273983639735,1.3223093024772592,0.78507970968448915
s210,0.62897417760510965,0.63674236592455424,0.64178965780640662
s2529,0.6246916437653196,0.70487786349148329,0.63956647105907438
s334,1.5668854761041597,1.8779580887441816,1.1960692364130141
hr1436,1.516942751184116,1.8393480891527649,1.147313679311051
hr3830,1.7623587241120342,2.10176420563509,1.2554584955692834
hr2809,0.9837852602082745,1.0757767381502066,0.63062562040065706
hr5743,1.4272366703376793,1.7303151767723552,1.0329893800891545
s2668,1.7903339824478204,2.0767243150788626,1.2578096606992657
hr73,1.5566601603203156,1.8855086045871929,1.1250683750842994
s2082,0.59011977131834326,0.57829056015464853,0.5631304271993266
hr5719,1.5579731763011384,1.9289858149472727,1.1814189711512399
hr3990,1.9470984673236105,2.2846081319289611,1.3786828744738697
hr267,1.4922527656277385,1.8478131938608451,1.1879769343935473
hr838,1.9693980847016763,2.3738164535315471,1.3768056912991784
s1371,1.650559947614858,1.9574922777074464,1.1515293923046117
hr4191,1.4231945665790349,1.6423077765679261,1.0108929935821496
s234,0.66343253483739006,0.70981738500514746,0.67610490567064152
hr3831,1.5830568122471442,1.9869658781970221,1.229509928769535
hr1657,1.2946413687890113,1.6239092135021507,1.0035375009364371
hr4286,1.5321468936104812,1.8543170355349552,1.1950924049698435
s480,0.75571054721310948,0.79352763082295918,0.66086819673769015
hr5346,1.5967604402640991,1.9833727021118743,1.2216892289826857
hr201,1.6690185265288062,2.091264603917387,1.2978894141443897
hr5058,1.8319261102175965,2.1151061472772712,1.3440228525513664
s2258,0.50910072445209198,0.57201788304225354,0.57850043456875122
hr2445,1.136060003532299,1.4258793933793998,0.83015099277650339
s1003,0.66458253762814912,0.74865800267916727,0.58146369669039233
s846,1.9728248190985114,2.2377828190945213,1.3074141703083755
hr2835,1.1503181667756412,1.4693314421262689,0.87266570991450776
s2916,1.4912944654921754,1.6386925762413473,1.0929402185594208
hr3448,1.6835466905162093,2.0852859099123289,1.250653428933564
s2199,0.52545138975745398,0.54582582958879222,0.58514156463667721
hr5661,1.3947531359346526,1.6286517780978604,1.0380619259875041
hr894,1.5900874351008762,1.9378391364949132,1.1691350047442586
s937,0.77741746975688919,0.87300003473841892,0.69797223488137083
hr3504,1.6769932435620745,1.9101092251702743,1.12431318985118
s279,0.84521532238252317,0.91853047795643372,0.63862485842989114
hr1466,1.0420039507778147,1.2786020853087388,0.80441344515001056
hr884,1.749597091058563,1.9958885682917136,1.2342718368039489
hr2916,1.0677801652470045,1.2655472163462078,0.71742799678323133
hr4314,1.6760336007657783,1.9920552874492523,1.1337633386403378
s1349,0.50255258372202971,0.53422324491460305,0.38242323680046109
hr3087,1.5189654857457766,1.8353189911208607,1.0963533861983834
s1075,1.499657202265154,1.8004693822413409,1.0735375642760963
s926,1.6643572978764636,2.0579310076987118,1.1623506785250575
hr4210,1.4580874985387982,1.6330154759523308,1.0119405196676239
hr1250,1.0103660146766156,1.2484728369289264,0.63938117322817922
hr67,1.7697409111043871,2.1175942541699131,1.1924504956570825
s1056,0.96827584268050415,1.042839061096337,0.77412083661987963
hr920,1.0185296251914657,1.26982109788221,0.66035417575093358
hr3778,1.9851059951917842,2.304366776551662,1.3197070981643553
hjres9,1.7492593188889867,2.0253243425876364,1.0985700504597384
s102,1.6704115203300369,1.9954093958580059,1.2186430033059954
hr3922,1.8714421413737536,2.2886536442532299,1.2558872233589591
hr1712,1.771718839286216,2.0197566357448067,1.0967661360715106
s2890,0.93310361035457767,0.95775817669977548,0.67831898327806306
hr5438,1.7834333634435158,2.1113001986056616,1.1816446802718135
hr1770,1.490587268962976,1.7173858534098692,1.0196125863335934
s2702,1.6859897516395459,2.0321523590860839,1.2433633316554931
s2654,1.6667123989565977,2.0629003308885494,1.2380545883702441
hr131,1.7420211821762122,2.0733547980995026,1.2161424968511128
hr5104,1.3957605908702395,1.6328250890125438,0.93116680026544196
hr3486,1.0140131991656083,1.2027138944300033,0.73882045635183147
s446,1.469254660954513,1.7616515801981836,1.0402915642788451
hr4417,1.5682056512368088,1.9268170478813569,1.2144976676619539
hr168,1.6584129552094717,1.9926760330519129,1.1333829606987644
hr5191,1.5556170454313043,1.9275347161430905,1.1556319731166147
hr3757,1.2849493175609252,1.5143178843602569,0.89143134163538063
s1233,0.63021899258223857,0.64539061711202483,0.56463105499792754
s1699,1.5933218418459947,1.983258232827001,1.1690282440517596
hjres45,1.7104231470603839,2.0545496568930512,1.1667375905567443
hr2145,1.571124859565999,1.7718996021330604,1.0219877801854709
hjres104,1.5524088840360419,1.861090343961135,1.1098643355916982
hr5426,1.696061470849564,2.0287126193085356,1.1320704809036095
hr71,1.1301937228165986,1.253588205045465,0.70002350291676796
hr2574,1.1279706615649323,1.2959602688986407,0.76497201369957557
hr1724,1.3990942052432807,1.7458780919063033,1.021463409827631
s796,1.442202201195141,1.6805251676845769,1.0782630056272642
s148,1.7585152264304225,2.0407891736311226,1.1191202915661713
hr1046,1.7683316118156824,2.1698240102669319,1.2207154918020202
hr229,1.5198599794121448,1.7982314598806657,1.0159993614936651
s1251,0.65828085397621205,0.7263499781494116,0.56475408206389244
hr2260,1.6782721031317798,1.9332997728120938,1.1416258614633366
